index,Country,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
9488,de,radeberg,51.116667,13.916667000000002,37.4,74.0,20.0,9.17
46423,vn,lang son,21.833333,106.733333,63.29,99.0,92.0,3.4
34376,ro,studina,43.966667,24.416667,35.6,80.0,0.0,6.93
40067,tg,amlame,7.4666667,0.9,72.11,93.0,8.0,5.41
10300,ec,arenillas,-3.55,-80.0666667,67.34,94.0,88.0,2.06
18202,in,kesinga,20.2,83.233333,79.31,58.0,20.0,6.64
42811,us,coral terrace,25.7455556,-80.3047222,71.6,94.0,20.0,5.41
29577,ph,puerto galera,13.5006,120.9548,78.19,100.0,92.0,6.2
44293,us,independence,39.091111100000006,-94.4152778,24.78,68.0,1.0,11.41
30855,pk,kunri,25.178471,69.569132,64.69,69.0,0.0,10.0
35605,ru,chermoz,58.786962,56.14894,24.19,87.0,80.0,12.46
22204,kz,saryshagan,46.119167,73.619167,,,,
43529,us,urbandale,41.6266667,-93.71194440000001,20.41,67.0,90.0,12.75
6710,co,cartagena,10.399722,-75.514444,80.6,94.0,0.0,3.36
31786,pt,santo antonio da charneca,38.625612,-9.03043,40.12,93.0,0.0,4.7
37491,ru,orichi,58.403562,49.057194,23.87,91.0,92.0,7.54
46306,ve,cantaura,9.310555599999999,-64.3594444,72.38,90.0,24.0,8.77
1148,ba,malesici,44.7380556,18.2738889,19.4,100.0,75.0,1.12
16564,id,waru,-7.36,112.724722,89.6,62.0,20.0,11.41
39106,ru,yelizavetinskaya,45.044462,38.795803,39.2,93.0,75.0,11.18
3718,br,porto da folha,-9.916667,-37.283333,70.85,93.0,0.0,8.99
20727,it,osimo,43.483333,13.483332999999998,41.0,80.0,0.0,5.82
11886,fr,notre-dame-de-gravenchon,49.489405,0.571878,39.78,93.0,90.0,18.34
14538,gt,pachalum,14.924722000000001,-90.662778,60.8,93.0,40.0,11.41
29719,ph,salvacion,13.066667,123.61666699999999,88.09,64.0,0.0,3.62
22986,mm,falam,22.9166667,93.6833333,69.46,56.0,12.0,1.95
46029,us,opportunity,47.6575,-117.23888889999999,25.14,86.0,1.0,3.29
3280,br,lins,-21.666667,-49.75,74.54,89.0,92.0,5.75
21859,jp,togitsu,32.833333,129.85,50.79,81.0,75.0,8.05
42875,us,kendall,25.6788889,-80.3175,71.62,100.0,40.0,5.41
38188,ru,sivaki,52.63333299999999,126.75,-13.39,61.0,0.0,3.18
38843,ru,velikiy novgorod,58.516667000000005,31.283333000000002,20.9,93.0,76.0,2.62
45199,us,baker city,44.775,-117.83333329999999,17.6,78.0,1.0,4.7
23185,mu,midlands,-20.3325,57.5583333,82.4,65.0,75.0,13.87
21501,jp,kodama,36.183333000000005,139.133333,52.72,63.0,1.0,3.36
24900,mx,yaonahuac,19.866667,-97.45,59.87,97.0,100.0,1.39
16796,il,ramat hasharon,32.147222,34.841667,56.23,47.0,20.0,14.99
23885,mx,huichapan,20.383333,-99.65,40.43,84.0,0.0,2.73
40595,tr,gumusyaka,41.047222,28.042778000000002,,,,
23853,mx,hostotipaquillo,21.066667000000002,-104.06666700000001,52.76,77.0,0.0,1.72
44643,us,west caldwell,40.8408333,-74.3022222,37.09,59.0,1.0,4.7
20457,it,gavardo,45.583333,10.433333,32.07,88.0,0.0,2.24
24001,mx,la calera,20.783333,-101.31666700000001,51.8,57.0,75.0,1.05
2982,br,hidrolandia,-4.4166669999999995,-40.416667,73.51,85.0,0.0,8.55
40214,th,nong han,17.360834,103.105334,87.8,45.0,0.0,5.82
4496,ca,campbellford,44.3,-77.8,31.93,59.0,90.0,18.34
41491,ua,medenychi,49.430551,23.750729,37.4,93.0,90.0,15.66
8682,de,coburg,50.25,10.966667,32.0,97.0,90.0,12.75
40041,td,bokoro,12.3766667,17.0580556,69.32,36.0,0.0,13.8
25203,ne,madarounfa,13.3075,7.1575,57.98,58.0,0.0,9.33
15570,hu,galgamacsa,47.695622,19.387235,32.0,79.0,0.0,9.17
16075,hu,tiszaalpar,46.812788,19.998410999999997,32.59,89.0,0.0,2.24
18382,in,kurara,25.983333,79.983333,77.78,47.0,24.0,4.63
9484,de,quedlinburg,51.783333,11.15,34.49,93.0,0.0,12.68
13873,gr,loutros,40.8791667,26.0436111,38.79,77.0,0.0,16.11
14518,gt,mazatenango,14.533332999999999,-91.5,65.59,71.0,0.0,2.17
16758,il,iksal,32.68164,35.323646000000004,53.49,54.0,75.0,16.11
13724,gr,keratea,37.8,23.9833333,40.03,100.0,0.0,2.24
37218,ru,nikolskoye-na-cheremshane,54.05,49.233333,,,,
23511,mx,canatlan,24.516667,-104.783333,43.99,79.0,68.0,3.4
44412,us,chester,42.9566667,-71.2577778,35.6,59.0,1.0,8.77
9810,de,wasserburg,48.066666999999995,12.233333,26.94,92.0,75.0,12.75
4564,ca,danville,45.783333,-72.016667,32.0,69.0,75.0,9.17
33912,ro,pomezeu,46.783333,22.283333,35.6,100.0,40.0,11.41
42376,us,laguna hills,33.6125,-117.71194440000001,63.97,10.0,1.0,21.92
34012,ro,rediu,45.716667,27.833333000000003,39.2,69.0,90.0,2.24
37468,ru,olonets,60.984745999999994,32.969759,24.91,96.0,80.0,2.51
18770,in,narauli,28.5,78.716667,68.42,91.0,0.0,4.74
18049,in,kadaura,25.983333,79.85,77.78,47.0,24.0,4.63
33217,ro,gura sutii,44.75,25.516667,32.02,92.0,0.0,8.05
33899,ro,poiana stampei,47.316666999999995,25.133333,21.8,91.0,56.0,2.39
8884,de,gemunden,50.05,9.7,22.79,88.0,0.0,4.18
26010,no,rensvik,63.1,7.816667,,,,
9700,de,sulzbach-rosenberg,49.498333,11.751667,32.0,94.0,75.0,10.29
46144,us,river falls,44.861388899999994,-92.62361109999999,15.93,67.0,1.0,14.99
442,ao,caconda,-13.733332999999998,15.066667,63.97,91.0,36.0,2.95
27934,ph,concepcion,15.325459,120.65723100000001,87.8,62.0,75.0,2.24
40176,th,kui buri,12.082834,99.85430600000001,86.0,66.0,20.0,9.17
46655,za,parys,-26.903296,27.457268,58.39,89.0,20.0,12.8
46345,ve,los teques,10.35,-67.0333333,77.0,78.0,20.0,2.39
3456,br,nao-me-toque,-28.466666999999998,-52.816667,,,,
14195,gr,rizia,41.6166667,26.433333299999997,27.52,74.0,0.0,2.84
10818,es,gibraleon,37.37628,-6.968952000000001,43.81,94.0,8.0,5.75
15309,ht,delmas,18.5447222,-72.30277779999999,,,,
25103,mz,inhambane,-23.865,35.3833333,75.26,95.0,68.0,21.74
44135,us,bemidji,47.47361110000001,-94.88,0.32,84.0,1.0,6.93
10755,es,cartama,36.711591,-4.630105,44.6,87.0,40.0,10.29
46420,vn,hue,16.466667,107.6,75.2,83.0,40.0,4.7
33062,ro,fratautii vechi,47.9,25.883333,40.1,87.0,90.0,8.95
35331,ru,belaya gora,68.533333,146.416667,-6.28,73.0,88.0,3.4
34051,ro,rosiori de vede,44.116667,24.983333,23.11,73.0,0.0,3.4
611,at,gleisdorf,47.1,15.716667000000001,19.4,100.0,20.0,1.12
33423,ro,lovrin,45.968056,20.770278,32.0,78.0,0.0,5.82
20782,it,piombino,42.916667,10.533333,42.44,87.0,40.0,10.29
37816,ru,psedakh,43.467222,44.569167,22.97,80.0,0.0,2.84
9367,de,neustadt,54.1,10.816667,33.8,80.0,0.0,13.87
26365,pa,boquete,8.7833333,-82.4333333,72.97,98.0,88.0,3.18
15563,hu,forro,47.455044,19.660004999999998,,,,
37067,ru,mokrousovo,55.810278000000004,66.76527800000001,17.93,87.0,48.0,11.23
25903,no,kil,58.86666700000001,9.316667,,,,
41850,ua,vladyslavivka,45.168284,35.376581,41.24,100.0,92.0,20.18
2414,br,autazes,-3.583333,-59.13333299999999,73.91,100.0,68.0,3.4
40487,tr,agva,41.138056,29.856666999999998,,,,
32090,ro,albesti,44.533333,27.133333,37.4,74.0,75.0,9.17
13279,gn,mandiana,10.633333300000002,-8.683333300000001,65.86,47.0,8.0,8.88
4288,bt,mongar,27.25,91.2,69.32,50.0,0.0,2.06
4457,ca,belleville,44.166667,-77.383333,33.8,59.0,90.0,18.34
16766,il,kefar habad,31.986666999999997,34.851110999999996,56.39,81.0,0.0,2.24
7274,co,salento,4.6375,-75.570278,68.0,82.0,40.0,9.17
3637,br,piacabucu,-10.4,-36.416667,72.56,96.0,20.0,9.78
2448,br,barra velha,-26.6406,-48.6851,72.52,100.0,92.0,10.89
24607,mx,telixtac,18.566667000000002,-98.766667,52.4,80.0,0.0,3.51
18571,in,mankapur,27.033333000000002,82.233333,80.26,44.0,8.0,4.74
38106,ru,shaygino,57.767509999999994,46.861810999999996,13.66,80.0,68.0,2.62
3133,br,itaqui,-29.133333,-56.55,68.15,82.0,0.0,3.85
19250,in,sahawar,27.8,78.85,69.01,82.0,32.0,6.98
18764,in,naraini,25.183332999999998,80.483333,76.97,52.0,8.0,4.63
7535,co,villarrica,3.935024,-74.600359,55.55,75.0,20.0,3.51
2563,br,cacapava do sul,-30.5,-53.5,68.33,90.0,0.0,3.18
1158,ba,nevesinje,43.2586111,18.1133333,22.8,92.0,0.0,1.12
31247,pl,olesno,50.876976,18.420937,37.4,95.0,90.0,13.87
38862,ru,verkhnevilyuysk,63.445278,120.316667,-20.5,59.0,56.0,8.43
44517,us,edgewater,40.826944399999995,-73.9761111,64.4,93.0,90.0,6.93
2489,br,bicas,-21.716667,-43.066666999999995,62.75,96.0,88.0,4.85
19017,in,pilibanga,29.45,74.083333,,,,
31377,pl,tarnow,50.006105,20.955270000000002,32.29,93.0,32.0,7.65
18610,in,mayakonda,14.283332999999999,76.083333,75.49,97.0,44.0,4.52
35241,ru,aysha,55.870354000000006,48.631871000000004,24.8,92.0,90.0,6.71
43208,us,bloomington,40.4841667,-88.9936111,15.67,61.0,1.0,11.41
1041,az,xudat,41.630965,48.681000000000004,32.51,100.0,92.0,6.31
2077,bg,tervel,43.75,27.4,39.2,87.0,0.0,4.7
26344,pa,agua buena,7.5333333,-80.1833333,74.86,100.0,88.0,3.18
33994,ro,rastolita,46.983333,25.033333,27.34,91.0,88.0,2.62
35555,ru,chadan,51.283333,91.583333,9.38,71.0,0.0,2.73
41978,ug,koboko,3.4113888999999995,30.9866667,74.18,77.0,8.0,3.62
11539,fr,coudekerque-branche,51.022884000000005,2.393586,39.2,80.0,75.0,17.22
16022,hu,szentlorinckata,47.519474,19.752865,32.61,89.0,0.0,9.17
1915,bg,blagoevgrad,42.0166667,23.1,19.51,74.0,0.0,3.18
15410,hu,bekescsaba,46.683333000000005,21.1,32.0,89.0,20.0,4.7
10454,ee,klooga,59.31972220000001,24.2113889,28.4,92.0,0.0,6.93
42193,us,american canyon,38.175,-122.25972220000001,44.89,50.0,1.0,12.75
29563,ph,port barton,10.475556,119.247222,82.64,100.0,76.0,9.44
14142,gr,platanos,40.5647222,22.5494444,36.79,100.0,0.0,3.36
6432,cn,xintai,35.900556,117.751944,41.47,44.0,32.0,13.47
33250,ro,hlipiceni,47.6,27.15,38.3,69.0,90.0,2.24
14777,hn,balsamo oriental,15.483333300000002,-86.33333329999999,75.2,94.0,75.0,3.36
19193,in,raxaul,26.983333000000002,84.85,79.99,41.0,0.0,4.18
25508,nl,didam,51.940861,6.138833,,,,
1,ad,canillo,42.5666667,1.6,19.1,53.0,0.0,2.95
14156,gr,poliplatanos,40.6825,22.1913889,,,,
31632,pt,lagos,37.101782,-8.674242,48.2,66.0,0.0,9.17
36596,ru,krasnoye,52.7295,39.1629,23.47,92.0,80.0,16.26
27794,ph,caningay,9.8297,122.6442,83.86,98.0,32.0,0.6
8293,cz,steti,50.453140999999995,14.378383,35.6,74.0,90.0,12.75
9843,de,wertheim,49.7575,9.509444,30.2,92.0,40.0,9.17
22318,lk,monaragala,6.866666700000001,81.35,82.87,89.0,36.0,2.17
19008,in,phaphund,26.6,79.466667,75.67,52.0,20.0,4.85
16456,id,prambanan,-7.75,110.49416699999999,,,,
23312,mx,ahuacatlan,21.05,-104.483333,52.67,95.0,8.0,1.05
6509,cn,yushan,31.377623,120.954305,50.0,46.0,64.0,8.95
38381,ru,stoyba,52.8,131.7,,,,
46499,ws,sapapalii,-13.683333300000001,-172.1166667,,,,
42517,us,rubidoux,33.9961111,-117.40472220000001,62.96,13.0,1.0,14.99
229,am,dashtavan,40.1016667,44.390555600000006,32.0,89.0,75.0,2.73
16028,hu,szigetszentmiklos,47.343819,19.043351,32.0,88.0,0.0,9.17
21909,jp,urayasu,35.663338,139.908548,52.52,50.0,20.0,5.82
46339,ve,la fria,8.218888900000001,-72.2483333,77.0,88.0,40.0,2.24
13021,gb,walkerburn,55.63333299999999,-3.016667,,,,
38961,ru,volokolamsk,56.038968000000004,35.957021000000005,21.67,92.0,68.0,10.0
34930,rs,mali zvornik,44.395278000000005,19.115833,,,,
7282,co,san andres,6.903333,-75.6825,82.4,88.0,90.0,14.99
141,al,vore,41.3908333,19.655,32.0,100.0,0.0,4.7
45403,us,salinas,17.9794444,-66.2983333,46.76,34.0,1.0,13.87
41315,ua,ispas,48.297342,25.274064000000003,42.8,92.0,90.0,8.95
31069,pl,czechowice-dziedzice,49.913416,19.004789000000002,37.4,88.0,90.0,16.11
16573,id,wonosari,-7.3061110000000005,110.77388899999998,86.02,80.0,24.0,7.54
5631,cl,bulnes,-36.733333,-72.3,53.42,93.0,0.0,4.7
46410,vn,ha giang,22.833333,104.983333,58.39,99.0,92.0,1.95
